countrie;del;total_arrivals;del1;del2;Units;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;83;88;92;97;95;101;104;113;122;121;122;125;146;161;169;172;25;26;114
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
COSTA RICA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;1 771;1 959;2 071;2 302;2 409;2 309;2 495;2 526;2 542;2 641;2 760;2 899;3 204;3 231;3 313;3 378;1 147;1 376;2 497
;;;Overnights visitors (tourists);;Thousands;1 453;1 679;1 725;1 980;2 089;1 923;2 100;2 192;2 343;2 428;2 527;2 660;2 925;2 960;3 017;3 139;1 012;1 347;2 350
;;;Same-day visitors (excursionists);;Thousands;318;280;346;322;320;386;395;334;199;213;233;239;279;271;296;239;135;29;148
;;;;of which, cruise passengers;Thousands;318;280;346;322;320;386;395;334;199;213;233;239;279;271;296;239;135;29;148
COTE D´IVOIRE;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;182;205;231;252;270;289;380;471;1 441;1 583;1 800;1 965;2 070;668;576;2 047
;;;Overnights visitors (tourists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
CROATIA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;44 974;45 762;47 733;52 271;51 336;47 573;49 006;49 969;47 185;48 345;51 168;55 858;57 587;59 238;57 668;60 021;21 608;34 123;50 023
;;;Overnights visitors (tourists);;Thousands;7 912;7 743;7 988;8 559;8 665;8 694;9 111;9 927;10 369;10 948;11 623;12 683;13 809;15 593;16 645;17 353;5 545;10 641;15 324
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
CUBA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;2 049;2 319;2 221;2 152;2 348;2 430;2 532;2 716;2 847;2 862;3 014;3 540;4 009;4 654;4 712;4 276;1 086;356;1 614
;;;Overnights visitors (tourists);;Thousands;2 017;2 261;2 150;2 119;2 316;2 405;2 507;2 688;2 823;2 839;2 981;3 506;3 975;4 594;4 684;4 263;1 085;356;1 613
;;;Same-day visitors (excursionists);;Thousands;32;58;71;33;32;25;25;28;24;23;33;34;34;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;5;17;30;7;5;4;2;1;3;2;8;10;17;..;..;..;..;..;..
CURAÇAO;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;452;510;572;664;773;808;762;837;908;1 071;1 129;1 072;944;1 058;1 210;1 293;436;418;1 034
;;;Overnights visitors (tourists);;Thousands;223;222;234;300;409;367;342;390;421;441;452;468;441;399;432;464;175;265;490
;;;Same-day visitors (excursionists);;Thousands;229;288;338;364;364;441;420;447;487;630;677;604;502;659;778;829;261;153;545
;;;;of which, cruise passengers;Thousands;219;276;322;341;353;423;383;401;436;584;629;566;469;634;761;810;256;146;534
CYPRUS;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;2 478;2 657;2 629;2 671;2 631;2 370;2 450;2 626;2 635;2 626;2 558;2 780;3 286;3 750;4 024;4 117;..;..;..
;;;Overnights visitors (tourists);;Thousands;2 349;2 470;2 401;2 416;2 404;2 141;2 173;2 392;2 465;2 405;2 441;2 659;3 187;3 652;3 939;3 977;632;1 937;..
;;;Same-day visitors (excursionists);;Thousands;129;187;228;255;227;229;277;234;170;221;147;121;100;98;85;140;..;..;..
;;;;of which, cruise passengers;Thousands;119;176;220;246;221;225;271;216;163;207;135;108;85;77;62;112;8;21;..
CZECH REPUBLIC (CZECHIA);;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;23 808;24 747;25 102;22 625;21 850;23 285;21 941;22 810;25 750;26 332;27 166;29 604;32 519;34 701;36 268;37 202;10 267;10 014;..
;;;Overnights visitors (tourists);;Thousands;9 047;9 404;9 539;9 370;9 373;8 848;8 629;9 019;10 123;10 300;10 649;11 619;12 808;13 665;14 283;14 651;3 919;3 768;..
;;;Same-day visitors (excursionists);;Thousands;14 761;15 343;15 564;13 255;12 477;14 437;13 312;13 792;15 627;16 032;16 518;17 985;19 711;21 036;21 986;22 551;6 347;6 246;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
DENMARK;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;22 054;26 927;26 936;27 138;26 870;26 571;26 730;25 811;26 402;26 516;28 070;28 209;28 692;30 736;30 801;32 065;16 031;18 372;31 530
;;;Overnights visitors (tourists);;Thousands;4 421;9 178;9 256;9 284;9 016;8 547;8 744;7 864;8 443;8 557;10 267;10 424;10 781;12 426;12 749;14 725;6 229;7 555;14 190
;;;Same-day visitors (excursionists);;Thousands;17 633;17 749;17 680;17 854;17 854;18 024;17 986;17 947;17 959;17 959;17 803;17 785;17 911;18 310;18 052;17 340;9 802;10 817;17 340
;;;;of which, cruise passengers;Thousands;293;409;374;548;548;718;681;607;619;619;470;445;571;647;711;990;1;39;666
DJIBOUTI;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;26;30;40;40;54;58;51;56;60;63;..;..;..;133;142;167;75;114;145
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
DOMINICA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;466;381;465;437;468;608;595;418;348;311;370;358;356;230;199;322;140;66;235
;;;Overnights visitors (tourists);;Thousands;80;79;84;81;81;75;77;76;79;78;82;75;78;72;63;90;22;15;61
;;;Same-day visitors (excursionists);;Thousands;387;303;381;356;387;533;519;342;269;233;289;283;278;158;136;232;118;51;174
;;;;of which, cruise passengers;Thousands;384;302;380;355;386;532;518;341;267;231;287;281;277;157;134;230;118;51;170
DOMINICAN REPUBLIC;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;3 907;3 981;4 268;4 365;4 455;4 489;4 478;4 654;4 901;5 114;5 576;6 129;6 769;7 296;7 551;7 550;2 748;5 327;8 489
;;;Overnights visitors (tourists);;Thousands;3 450;3 691;3 965;3 980;3 980;3 992;4 125;4 306;4 563;4 690;5 141;5 600;5 959;6 188;6 569;6 446;2 405;4 994;7 163
;;;Same-day visitors (excursionists);;Thousands;457;290;303;385;475;497;353;348;338;424;435;529;809;1 108;982;1 104;343;333;1 325
;;;;of which, cruise passengers;Thousands;457;290;303;385;475;497;353;348;338;424;435;529;809;1 108;982;1 104;343;333;1 325
ECUADOR;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;819;860;841;937;1 005;968;1 047;1 141;1 272;1 364;1 695;1 676;1 569;1 806;2 535;2 108;507;669;1 265
;;;Overnights visitors (tourists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
EGYPT;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;8 104;8 608;9 083;11 091;12 835;12 536;14 731;9 845;11 532;9 464;9 878;9 328;5 399;8 292;11 346;13 026;3 677;7 998;11 724
;;;Overnights visitors (tourists);;Thousands;7 795;8 244;8 646;10 610;12 296;11 914;14 051;9 497;11 196;9 174;9 628;9 139;5 258;8 157;11 196;12 876;3 619;7 967;11 625
;;;Same-day visitors (excursionists);;Thousands;309;364;437;481;540;622;680;348;336;291;250;189;141;136;151;151;58;31;99
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
EL SALVADOR;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;1 030;1 306;1 501;1 720;1 875;1 482;1 606;1 634;1 738;1 822;1 886;1 973;2 052;2 247;2 536;2 639;707;1 436;2 541
;;;Overnights visitors (tourists);;Thousands;951;1 127;1 279;1 339;1 385;1 091;1 150;1 184;1 255;1 283;1 345;1 402;1 434;1 556;1 677;1 766;549;1 219;1 891
;;;Same-day visitors (excursionists);;Thousands;79;179;222;381;490;391;456;450;483;539;541;571;618;691;858;873;217;217;650
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;2;1;2;2;2;..;2;7;..;..;..;..;8
EQUATORIAL GUINEA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
ERITREA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;87;83;78;81;70;79;84;107;129;141;119;114;142;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
ESTONIA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;3 828;3 834;4 369;4 907;5 007;5 737;5 804;5 696;5 942;6 145;6 033;6 103;1 695;1 310;3 497
;;;Overnights visitors (tourists);;Thousands;1 750;1 917;1 940;1 900;2 222;2 180;2 511;2 823;2 957;3 111;3 160;2 961;3 131;3 244;3 226;3 336;1 023;808;2 166
;;;Same-day visitors (excursionists);;Thousands;285;307;313;295;1 606;1 654;1 858;2 084;2 050;2 626;2 644;2 735;2 811;2 901;2 807;2 766;673;502;1 331
;;;;of which, cruise passengers;Thousands;285;307;313;295;378;416;392;436;425;509;470;506;510;564;638;660;0;63;172
ESWATINI;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;1 182;1 200;1 230;1 186;1 344;1 343;1 328;1 278;1 299;1 325;1 256;1 279;1 343;1 277;1 226;345;211;503
;;;Overnights visitors (tourists);;Thousands;459;837;873;869;756;908;868;879;888;968;939;873;947;921;782;680;194;170;393
;;;Same-day visitors (excursionists);;Thousands;..;345;327;361;430;436;475;449;390;331;386;383;332;422;496;546;152;40;110
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
ETHIOPIA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;184;227;330;358;383;427;468;523;597;681;770;864;871;933;849;812;271;518;897
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
FIJI;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;513;547;..;542;627;605;692;734;741;769;781;869;963;1 027;1 058;969;168;32;652
;;;Overnights visitors (tourists);;Thousands;504;545;549;540;585;542;632;675;661;659;693;755;792;843;870;894;147;32;636
;;;Same-day visitors (excursionists);;Thousands;9;2;..;2;42;63;60;59;80;110;88;114;171;184;188;75;21;0;16
;;;;of which, cruise passengers;Thousands;9;2;..;2;42;63;60;59;80;110;88;114;171;184;188;75;21;0;16
FINLAND;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;4 854;5 038;5 345;5 736;6 072;5 695;6 182;7 260;7 636;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;2 840;3 140;3 375;3 519;3 583;3 423;3 670;4 192;4 226;2 797;2 731;2 622;2 789;3 180;3 224;3 290;896;807;2 127
;;;Same-day visitors (excursionists);;Thousands;2 014;1 898;1 970;2 217;2 489;2 272;2 512;3 068;3 410;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
FRANCE;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;190 282;185 829;193 882;193 319;193 571;192 369;189 826;196 595;197 522;204 410;206 599;203 302;203 042;207 274;211 998;217 877;117 109;141 297;..
;;;Overnights visitors (tourists);;Thousands;74 433;74 988;77 916;80 853;79 218;76 764;76 647;80 499;81 980;83 634;83 701;84 452;82 682;86 758;89 322;90 914;41 684;48 395;..
;;;Same-day visitors (excursionists);;Thousands;115 849;110 841;115 966;112 466;114 353;115 605;113 179;116 096;115 543;120 776;122 898;118 851;120 360;120 516;122 676;126 963;75 424;92 902;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
FRENCH GUIANA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;..;95;..;109;..;83;..;..;..;..;..;87;96;111;..;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;..;2;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
FRENCH POLYNESIA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;243;227;190;179;196;210;214;228;239;241;254;260;282;89;95;261
;;;Overnights visitors (tourists);;Thousands;212;208;222;218;196;160;154;163;169;164;181;184;192;199;216;237;77;83;219
;;;Same-day visitors (excursionists);;Thousands;..;..;..;25;31;30;25;33;41;50;48;55;49;55;44;45;12;12;43
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GABON;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;351;526;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;244;269;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;107;257;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GAMBIA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;459;460;613;487;643;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;90;108;125;143;147;142;91;106;157;171;156;449;450;522;552;620;246;332;570
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GEORGIA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;368;560;983;1 052;1 290;1 500;2 032;2 712;4 106;4 954;5 004;5 256;5 393;6 483;7 203;7 726;1 513;1 721;4 704
;;;Overnights visitors (tourists);;Thousands;..;..;..;..;..;..;1 067;1 833;2 460;2 884;2 939;3 012;3 297;4 069;4 757;5 080;1 087;1 577;3 653
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;965;879;1 646;2 070;2 065;2 244;2 096;2 414;2 446;2 645;426;144;1 051
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GERMANY;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;20 137;21 500;23 569;24 421;24 884;24 220;26 875;28 374;30 411;31 545;32 999;34 970;35 555;37 452;38 881;39 563;12 449;11 688;28 463
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GHANA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;584;429;497;587;698;803;931;821;903;994;825;897;933;969;956;1 130;355;624;915
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GREECE;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;14 268;15 938;17 284;..;..;..;..;..;..;20 112;24 272;26 114;28 071;30 161;33 072;34 005;7 406;15 246;29 876
;;;Overnights visitors (tourists);;Thousands;13 313;14 765;16 039;16 165;15 939;14 915;15 007;16 427;15 518;17 920;22 033;23 599;24 799;27 194;30 123;31 348;7 374;14 705;27 836
;;;Same-day visitors (excursionists);;Thousands;955;1 173;1 245;..;..;..;..;..;..;2 192;2 239;2 515;3 271;2 967;2 949;2 656;31;541;2 040
;;;;of which, cruise passengers;Thousands;955;1 173;1 245;..;..;..;..;..;..;2 192;2 239;2 515;3 271;2 967;2 949;2 656;31;541;2 040
GRENADA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;370;380;342;406;428;460;445;447;370;327;387;437;474;468;529;526;217;72;335
;;;Overnights visitors (tourists);;Thousands;134;99;119;130;130;114;110;118;125;128;150;155;156;168;186;188;54;47;149
;;;Same-day visitors (excursionists);;Thousands;236;281;224;275;298;346;335;328;245;199;237;282;318;300;343;338;163;25;186
;;;;of which, cruise passengers;Thousands;230;275;219;270;293;343;333;310;243;197;235;281;315;299;343;338;163;25;186
GUADELOUPE;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;560;445;447;500;527;458;497;419;487;645;720;822;857;970;1 166;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;456;372;375;408;412;347;392;317;325;487;486;512;581;650;735;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;104;73;72;92;115;111;105;102;162;158;234;310;276;320;431;..;..;..;..
;;;;of which, cruise passengers;Thousands;104;73;72;92;115;111;105;102;162;158;234;310;276;320;431;..;..;..;..
GUAM;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;1 160;1 228;1 212;1 225;1 142;1 053;1 197;1 160;1 308;1 334;1 343;1 409;1 536;1 545;1 549;1 667;328;79;328
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GUATEMALA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;1 182;1 316;1 502;1 628;1 715;1 311;1 384;1 434;1 491;1 516;1 739;1 865;1 906;2 113;2 406;2 560;594;666;1 845
;;;Overnights visitors (tourists);;Thousands;..;..;..;1 448;1 527;1 055;1 119;1 160;1 200;1 224;1 371;1 473;1 585;1 660;1 781;1 752;396;602;1 494
;;;Same-day visitors (excursionists);;Thousands;11;18;35;179;188;256;264;275;291;291;368;392;321;454;625;807;198;64;351
;;;;of which, cruise passengers;Thousands;11;18;35;42;63;81;72;72;73;72;71;77;104;129;150;131;42;4;26
GUINEA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;47;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;45;45;46;30;24;..;12;131;96;56;33;35;63;99;..;..;..;..;..
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;1;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GUINEA-BISSAU;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;..;5;12;16;18;16;22;37;35;36;36;44;45;50;55;52;..;..;..
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
GUYANA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;Overnights visitors (tourists);;Thousands;122;117;113;134;130;141;152;157;177;200;206;207;235;247;287;315;87;158;288
;;;Same-day visitors (excursionists);;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
;;;;of which, cruise passengers;Thousands;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
HAITI;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;385;480;558;868;758;826;793;946;959;1 064;1 128;1 190;1 153;1 262;1 333;938;322;148;..
;;;Overnights visitors (tourists);;Thousands;96;112;108;386;258;387;255;349;349;420;465;516;445;467;447;286;203;148;..
;;;Same-day visitors (excursionists);;Thousands;289;368;450;482;500;439;538;597;610;644;662;674;708;795;885;652;119;0;..
;;;;of which, cruise passengers;Thousands;289;368;450;482;500;439;538;597;610;644;662;674;708;795;885;652;119;0;..
HONDURAS;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;1 026;1 118;1 136;1 309;1 561;1 589;1 965;1 852;1 903;1 857;2 082;2 093;2 228;2 144;2 323;2 315;669;826;1 911
;;;Overnights visitors (tourists);;Thousands;641;673;739;804;869;836;863;871;895;863;868;880;838;850;847;724;204;459;844
;;;Same-day visitors (excursionists);;Thousands;385;445;398;505;693;754;1 103;980;1 009;994;1 214;1 212;1 390;1 294;1 477;1 590;465;367;1 067
;;;;of which, cruise passengers;Thousands;267;277;205;297;434;430;803;787;655;708;943;918;1 053;1 104;1 289;1 395;393;314;943
HONG KONG, CHINA;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;21 811;23 359;25 251;28 169;29 507;29 591;36 030;41 921;48 615;54 299;60 839;59 308;56 655;58 472;65 148;55 913;3 569;91;605
;;;Overnights visitors (tourists);;Thousands;13 655;14 773;15 821;17 154;17 319;16 926;20 085;22 316;23 770;25 661;27 770;26 686;26 553;27 884;29 263;23 752;1 359;89;568
;;;Same-day visitors (excursionists);;Thousands;8 156;8 586;9 430;11 015;12 187;12 665;15 945;19 605;24 845;28 638;33 068;32 622;30 102;30 588;35 885;32 160;2 210;2;37
;;;;of which, cruise passengers;Thousands;9;19;20;27;27;44;48;40;39;23;34;37;109;97;111;123;10;..;..
HUNGARY;;;;;;;;;;;;;;;;;;;;;;;;
;Arrivals;;;;;;;;;;;;;;;;;;;;;;;
;;Total arrivals;;;Thousands;33 934;36 173;38 318;39 379;39 554;40 624;39 904;41 304;43 565;43 611;45 984;48 345;52 890;54 962;57 667;61 397;31 641;36 688;46 343
;;;Overnights visitors (tourists);;Thousands;12 212;9 979;9 259;8 638;8 814;9 058;9 510;10 250;10 353;10 624;12 140;14 316;15 255;15 785;17 552;16 937;7 417;7 929;12 649
;;;Same-day visitors (excursionists);;Thousands;21 722;26 194;29 059;30 741;30 740;31 565;30 394;31 054;33 212;32 987;33 844;34 029;37 635;39 176;40 115;44 460;24 224;28 758;33 694
